-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 08/01/2019 through 10/01/2019 
Location: Latitude  28.4891   Longitude 77.0515 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 230.32 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2019,8,17,5,25.82
2019,8,17,6,26.26
2019,8,17,7,26.93
2019,8,17,8,27.65
2019,8,17,9,28.44
2019,8,17,10,29.25
2019,8,17,11,30.08
2019,8,17,12,30.76
2019,8,17,13,31.15
2019,8,17,14,31.08
2019,8,17,15,30.66
2019,8,17,16,30.05
2019,8,17,17,29.08
2019,8,17,18,28.02
2019,8,17,19,27.46
2019,8,17,20,27.07
2019,8,17,21,26.76
2019,8,17,22,26.48
2019,8,17,23,26.26
2019,8,18,0,26.04
2019,8,18,1,25.83
2019,8,18,2,25.63
2019,8,18,3,25.51
2019,8,18,4,25.41
2019,8,18,5,25.4
2019,8,18,6,25.8
2019,8,18,7,26.76
2019,8,18,8,28.02
2019,8,18,9,29.27
2019,8,18,10,30.35
2019,8,18,11,31.09
2019,8,18,12,31.61
2019,8,18,13,31.9
2019,8,18,14,31.86
2019,8,18,15,31.72
2019,8,18,16,31.19
2019,8,18,17,29.98
2019,8,18,18,28.23
2019,8,18,19,27.56
2019,8,18,20,27.07
2019,8,18,21,26.62
2019,8,18,22,26.23
2019,8,18,23,25.83
2019,8,19,0,25.41
2019,8,19,1,24.94
2019,8,19,2,24.57
2019,8,19,3,24.27
2019,8,19,4,23.98
2019,8,19,5,24.05
2019,8,19,6,25.73
2019,8,19,7,28.04
2019,8,19,8,30.05
2019,8,19,9,31.4
2019,8,19,10,32.49
2019,8,19,11,33.32
2019,8,19,12,33.94
2019,8,19,13,34.25
2019,8,19,14,34.33
2019,8,19,15,34.15
2019,8,19,16,33.43
2019,8,19,17,31.87
2019,8,19,18,29.46
2019,8,19,19,28.65
2019,8,19,20,28.0
2019,8,19,21,27.39
2019,8,19,22,26.83
2019,8,19,23,26.33
2019,8,20,0,25.89
2019,8,20,1,25.49
2019,8,20,2,25.12
2019,8,20,3,24.78
2019,8,20,4,24.51
2019,8,20,5,24.52
2019,8,20,6,25.62
2019,8,20,7,28.18
2019,8,20,8,30.23
2019,8,20,9,31.44
2019,8,20,10,32.49
2019,8,20,11,33.4
2019,8,20,12,34.04
2019,8,20,13,34.37
2019,8,20,14,34.52
2019,8,20,15,34.23
2019,8,20,16,33.12
2019,8,20,17,31.15
2019,8,20,18,28.62
2019,8,20,19,27.69
2019,8,20,20,27.23
2019,8,20,21,26.9
2019,8,20,22,26.66
2019,8,20,23,26.52
2019,8,21,0,26.5
2019,8,21,1,26.48
2019,8,21,2,26.33
2019,8,21,3,25.76
2019,8,21,4,25.13
2019,8,21,5,24.87
2019,8,21,6,26.8
2019,8,21,7,28.92
2019,8,21,8,31.75
2019,8,21,9,33.54
2019,8,21,10,34.76
2019,8,21,11,35.55
2019,8,21,12,36.07
2019,8,21,13,36.37
2019,8,21,14,36.3
2019,8,21,15,35.87
2019,8,21,16,35.22
2019,8,21,17,32.96
2019,8,21,18,30.32
2019,8,21,19,29.65
2019,8,21,20,29.02
2019,8,21,21,28.27
2019,8,21,22,27.8
2019,8,21,23,27.57
2019,8,22,0,27.23
2019,8,22,1,26.66
2019,8,22,2,26.16
2019,8,22,3,25.79
2019,8,22,4,25.37
2019,8,22,5,25.24
2019,8,22,6,26.01
2019,8,22,7,27.88
2019,8,22,8,30.99
2019,8,22,9,32.66
2019,8,22,10,33.85
2019,8,22,11,34.71
2019,8,22,12,35.3
2019,8,22,13,35.77
2019,8,22,14,35.71
2019,8,22,15,35.32
2019,8,22,16,34.54
2019,8,22,17,32.73
2019,8,22,18,29.74
2019,8,22,19,28.6
2019,8,22,20,27.83
2019,8,22,21,27.26
2019,8,22,22,26.86
2019,8,22,23,26.8
2019,8,23,0,26.96
2019,8,23,1,26.77
2019,8,23,2,26.24
2019,8,23,3,26.03
2019,8,23,4,25.91
2019,8,23,5,25.86
2019,8,23,6,26.65
2019,8,23,7,27.76
2019,8,23,8,30.34
2019,8,23,9,32.35
2019,8,23,10,33.86
2019,8,23,11,34.9
2019,8,23,12,35.6
2019,8,23,13,36.0
2019,8,23,14,36.1
2019,8,23,15,36.01
2019,8,23,16,35.62
2019,8,23,17,34.24
2019,8,23,18,31.89
2019,8,23,19,30.94
2019,8,23,20,30.12
2019,8,23,21,29.33
2019,8,23,22,28.68
2019,8,23,23,28.15
2019,8,24,0,27.61
2019,8,24,1,27.11
2019,8,24,2,26.9
2019,8,24,3,26.94
2019,8,24,4,26.98
2019,8,24,5,27.03
2019,8,24,6,27.78
2019,8,24,7,29.19
2019,8,24,8,33.03
2019,8,24,9,35.44
2019,8,24,10,36.63
2019,8,24,11,37.37
2019,8,24,12,37.72
2019,8,24,13,37.55
2019,8,24,14,36.81
2019,8,24,15,36.33
2019,8,24,16,35.93
2019,8,24,17,34.83
2019,8,24,18,32.65
2019,8,24,19,31.08
2019,8,24,20,30.02
2019,8,24,21,29.11
2019,8,24,22,28.3
2019,8,24,23,27.63
2019,8,25,0,27.1
2019,8,25,1,26.69
2019,8,25,2,26.36
2019,8,25,3,26.16
2019,8,25,4,26.05
2019,8,25,5,25.98
2019,8,25,6,26.48
2019,8,25,7,27.6
2019,8,25,8,29.06
2019,8,25,9,30.23
2019,8,25,10,30.98
2019,8,25,11,31.22
2019,8,25,12,31.17
2019,8,25,13,31.03
2019,8,25,14,30.87
2019,8,25,15,30.77
2019,8,25,16,30.46
2019,8,25,17,29.72
2019,8,25,18,28.4
2019,8,25,19,27.96
2019,8,25,20,27.56
2019,8,25,21,27.21
2019,8,25,22,26.83
2019,8,25,23,26.49
2019,8,26,0,26.19
2019,8,26,1,25.93
2019,8,26,2,25.73
2019,8,26,3,25.65
2019,8,26,4,25.64
2019,8,26,5,25.63
2019,8,26,6,26.05
2019,8,26,7,26.8
2019,8,26,8,28.12
2019,8,26,9,29.66
2019,8,26,10,30.76
2019,8,26,11,31.3
2019,8,26,12,31.7
2019,8,26,13,32.28
2019,8,26,14,32.82
2019,8,26,15,32.99
2019,8,26,16,32.48
2019,8,26,17,31.45
2019,8,26,18,29.94
2019,8,26,19,29.65
2019,8,26,20,29.49
2019,8,26,21,29.05
2019,8,26,22,28.3
2019,8,26,23,27.52
2019,8,27,0,26.94
2019,8,27,1,26.48
2019,8,27,2,26.13
2019,8,27,3,25.8
2019,8,27,4,25.52
2019,8,27,5,25.48
2019,8,27,6,26.83
2019,8,27,7,29.34
2019,8,27,8,31.59
2019,8,27,9,32.92
2019,8,27,10,34.05
2019,8,27,11,34.88
2019,8,27,12,35.32
2019,8,27,13,35.51
2019,8,27,14,35.39
2019,8,27,15,35.23
2019,8,27,16,34.48
2019,8,27,17,33.19
2019,8,27,18,31.26
2019,8,27,19,30.52
2019,8,27,20,29.82
2019,8,27,21,29.17
2019,8,27,22,28.62
2019,8,27,23,28.22
2019,8,28,0,27.91
2019,8,28,1,27.69
2019,8,28,2,27.31
2019,8,28,3,26.88
2019,8,28,4,26.55
2019,8,28,5,26.48
2019,8,28,6,27.97
2019,8,28,7,30.39
2019,8,28,8,32.6
2019,8,28,9,33.72
2019,8,28,10,34.5
2019,8,28,11,35.12
2019,8,28,12,35.72
2019,8,28,13,36.05
2019,8,28,14,36.12
2019,8,28,15,35.83
2019,8,28,16,34.94
2019,8,28,17,33.44
2019,8,28,18,31.34
2019,8,28,19,30.59
2019,8,28,20,29.89
2019,8,28,21,29.26
2019,8,28,22,28.76
2019,8,28,23,28.37
2019,8,29,0,28.05
2019,8,29,1,27.78
2019,8,29,2,27.54
2019,8,29,3,27.33
2019,8,29,4,27.14
2019,8,29,5,27.03
2019,8,29,6,27.96
2019,8,29,7,30.32
2019,8,29,8,32.8
2019,8,29,9,34.2
2019,8,29,10,35.3
2019,8,29,11,35.84
2019,8,29,12,36.12
2019,8,29,13,36.01
2019,8,29,14,35.67
2019,8,29,15,35.09
2019,8,29,16,34.51
2019,8,29,17,33.19
2019,8,29,18,31.36
2019,8,29,19,30.76
2019,8,29,20,30.27
2019,8,29,21,29.7
2019,8,29,22,29.18
2019,8,29,23,28.75
2019,8,30,0,28.31
2019,8,30,1,27.95
2019,8,30,2,27.69
2019,8,30,3,27.47
2019,8,30,4,27.27
2019,8,30,5,27.25
2019,8,30,6,27.98
2019,8,30,7,29.22
2019,8,30,8,30.54
2019,8,30,9,31.71
2019,8,30,10,32.58
2019,8,30,11,33.23
2019,8,30,12,33.73
2019,8,30,13,33.98
2019,8,30,14,34.11
2019,8,30,15,33.96
2019,8,30,16,33.76
2019,8,30,17,33.24
2019,8,30,18,32.23
2019,8,30,19,31.82
2019,8,30,20,31.16
2019,8,30,21,30.37
2019,8,30,22,29.76
2019,8,30,23,29.29
2019,8,31,0,28.84
2019,8,31,1,28.36
2019,8,31,2,28.0
2019,8,31,3,27.81
2019,8,31,4,27.69
2019,8,31,5,27.63
2019,8,31,6,28.8
2019,8,31,7,31.13
2019,8,31,8,33.46
2019,8,31,9,34.39
2019,8,31,10,35.15
2019,8,31,11,35.73
2019,8,31,12,36.0
